# x     Mis
0.00134	0.4978
0.00469	0.4681
0.00777	0.4558
0.01249	0.4451
0.01732	0.4389
0.02389	0.4383
0.0289	0.4356
0.03566	0.4332
0.0425	0.4250
0.04943	0.4167
0.05646	0.4083
0.06367	0.4042
0.00083	0.8036
0.00246	0.7993
0.00387	0.8009
0.00533	0.7980
0.00831	0.7788
0.0126	0.7503
0.0148	0.7360
0.01929	0.7185
0.02223	0.7148
0.02756	0.6829
0.03787	0.5782
0.0485	0.5479
0.05578	0.5179
0.06325	0.4916
